1,32.235896,-110.968707,2,8
2,32.235942,-110.967162,3,9
3,32.23596,-110.96566,4,10
4,32.235996,-110.964136,5,11
5,32.235996,-110.962591,6,12
6,32.235942,-110.961068,7,13
7,32.236032,-110.959544,,14


8,32.237186,-110.968714,9,15
9,32.237204,-110.967201,10,16
10,32.237204,-110.965656,11,17
11,32.237247,-110.964126,12,18
12,32.237253,-110.962578,13,19
13,32.237272,-110.961044,14,20
14,32.237278,-110.959519,,21



15,32.238531,-110.968726,16,22
16,32.238531,-110.967202,17,23
17,32.238549,-110.96569,18,24
18,32.238522,-110.964134,19,25
19,32.238549,-110.96261,20,26
20,32.238549,-110.961066,21,27
21,32.238557,-110.95952,,28



22,32.239511,-110.968769,23,29
23,32.239502,-110.967202,24,30
24,32.239527,-110.965682,25,31
25,32.239533,-110.964147,26,32
26,32.239548,-110.962611,27,33
27,32.239544,-110.961067,28,34
28,32.239559,-110.959535,,35



29,32.240536,-110.968763,30,36
30,32.240544,-110.967235,31,37
31,32.24055,-110.965696,32,38
32,32.240563,-110.96416,33,39
33,32.240564,-110.962616,34,40
34,32.24057,-110.96108,35,41
35,32.24056,-110.959537,,42



36,32.241526,-110.968773,37,43
37,32.241541,-110.967237,38,44
38,32.241555,-110.9657,39,45
39,32.241556,-110.964173,40,46
40,32.241568,-110.962623,41,47
41,32.24158,-110.961096,42,48
42,32.241579,-110.959549,,49



43,32.24255,-110.968796,44,50
44,32.242554,-110.967238,45,51
45,32.242557,-110.965706,46,52
46,32.242577,-110.964164,47,53
47,32.242586,-110.96263,48,54
48,32.242592,-110.961095,49,55
49,32.242604,-110.959555,,56



50,32.243586,-110.968791,,57
51,32.243595,-110.96723,51,58
52,32.243606,-110.965712,52,59
53,32.243613,-110.964172,53,60
54,32.24362,-110.962641,54,61
55,32.243626,-110.961082,55,62
56,32.243617,-110.959567,56,63



57,32.244622,-110.968797,58,
58,32.244629,-110.967238,59,
59,32.244644,-110.965715,60,
60,32.244649,-110.964183,61,
61,32.244656,-110.962644,62,
62,32.244669,-110.961064,63,
63,32.244654,-110.95957,,




64,32.236112,-110.957994,7,
65,32.236108,-110.957387,64,
66,32.236117,-110.956776,65,
67,32.236058,-110.95375,66,
68,32.236076,-110.952431,67,
69,32.236062,-110.949711,68,
70,32.236085,-110.948971,69,
71,32.236076,-110.948112,70,
72,32.236121,-110.946755,71,
73,32.236144,-110.944105,72,

74,32.237286,-110.957983,14,64
75,32.237268,-110.957377,74,
76,32.237286,-110.956787,75,66
77,32.237291,-110.955285,76,
78,32.237286,-110.953767,77,
79,32.237304,-110.952469,78,68
80,32.237345,-110.949722,79,69
81,32.237318,-110.948998,80,
82,32.237341,-110.948252,81,71
83,32.237336,-110.946729,82,72
84,32.237354,-110.94528,83,
85,32.237341,-110.944057,84,73

86,32.238583,-110.958018,21,74
87,32.238592,-110.956779,86,76
88,32.238601,-110.955288,87,77
89,32.238597,-110.953786,88,78
90,32.238606,-110.952455,89,79
91,32.238637,-110.951237,90,
92,32.238628,-110.949735,91,
93,32.238633,-110.948255,92,82
94,32.238656,-110.945278,,84
95,32.23866,-110.9445,94,
96,32.238656,-110.944054,95,85

97,32.239574,-110.958013,28,86
98,32.239565,-110.956779,97,87
99,32.239569,-110.955299,98,88
100,32.239583,-110.953807,99,89
101,32.239601,-110.952456,100,90
102,32.239596,-110.951233,101,91
103,32.23961,-110.949757,102,92

104,32.239624,-110.948271,165,93
105,32.239628,-110.944329,,95
106,32.239628,-110.944071,,96

107,32.240547,-110.958004,35,97
108,32.240569,-110.956808,107,98
109,32.240574,-110.9553,108,99
110,32.240592,-110.953798,109,
111,32.240606,-110.952468,110,101
112,32.240628,-110.951261,111,102
113,32.240646,-110.949769,112,103
114,32.240628,-110.949094,113,165
115,32.240746,-110.94823,,104
116,32.240828,-110.946878,115,
117,32.240633,-110.944496,,105
118,32.240642,-110.944067,117,106

119,32.241577,-110.95802,42,107
120,32.241581,-110.956781,119,108
121,32.241586,-110.955322,120,109
122,32.241604,-110.953825,121,110
123,32.241608,-110.952473,122,111
124,32.24164,-110.951271,123,112
125,32.24164,-110.949796,124,113
126,32.241599,-110.944469,,117
127,32.241663,-110.944099,,118

128,32.2426,-110.958031,49,119
129,32.242618,-110.956803,128,120
130,32.242627,-110.955322,129,121
131,32.242622,-110.953825,130,122
132,32.242636,-110.95249,131,123
133,32.242649,-110.951272,132,124
134,32.242649,-110.949786,133,125
135,32.242055,-110.945119,,126
136,32.242668,-110.945215,,135
137,32.242672,-110.94411,136,127

138,32.243003,-110.948939,,114
139,32.243153,-110.946826,138,116
140,32.243121,-110.945361,139,136
141,32.243162,-110.944626,,

142,32.243643,-110.958037,56,128
143,32.243663,-110.956814,142,129
144,32.243663,-110.955339,143,130
145,32.243672,-110.953837,144,131
146,32.243693,-110.95248,145,132
147,32.243699,-110.951276,146,133
148,32.243702,-110.94979,147,134
149,32.243715,-110.948293,148,
150,32.243718,-110.946802,149,139
151,32.243734,-110.945316,150,140
152,32.243734,-110.944608,151,
153,32.24374,-110.944404,152,

154,32.244675,-110.958049,63,142
155,32.244689,-110.956821,154,143
156,32.244703,-110.955351,155,144
157,32.244721,-110.953854,156,145
158,32.244725,-110.952492,157,146
159,32.244742,-110.95128,158,147
160,32.244728,-110.9498,159,148
161,32.244728,-110.948293,160,149
162,32.244742,-110.946807,161,150
163,32.244778,-110.945321,162,151
164,32.244774,-110.944419,163,152

165,32.239615,-110.949097,103,


